Algorithm,Baseline,originalTitle,originalCategory,Language_50,Reference_50,Religion_50,Science_50,Arts_50,Entertainment_50,Business_50,Society_50,Life_50,People_50,Universe_50,Nature_50,Concepts_50,History_50,Technology_50,Culture_50,Mathematics_50,Sports_50,Politics_50,Geography_50,Humanities_50,World_50,Education_50,Philosophy_50,Law_50,Events_50,Health_50
bloomfilter,RandomBaseline02,Equanimity,Religion_50,0.28,0.1,0.3,0.22,0.32,0.18,0.1,0.32,0.1,0.36,0.42,0.4,0.34,0.34,0.38,0.44,0.2,0.38,0.22,0.22,0.44,0.38,0.1,0.38,0.3,0.24,0.32
bloomfilter,RandomBaseline02,Ethics in religion,Religion_50,0.4,0.04,0.38,0.28,0.62,0.1,0.1,0.68,0.08,0.34,0.6,0.66,0.7,0.36,0.8,0.62,0.22,0.66,0.1,0.28,0.8,0.46,0.06,0.56,0.44,0.22,0.52
bloomfilter,RandomBaseline02,Faith-based organization,Religion_50,0.1,0.0,0.1,0.14,0.22,0.06,0.06,0.26,0.1,0.1,0.2,0.22,0.18,0.18,0.24,0.22,0.06,0.22,0.16,0.2,0.18,0.18,0.18,0.16,0.18,0.22,0.14
bloomfilter,RandomBaseline02,Haizidao,Religion_50,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02
bloomfilter,RandomBaseline02,His Holiness,Religion_50,0.16,0.02,0.16,0.18,0.18,0.12,0.08,0.2,0.08,0.14,0.22,0.2,0.18,0.22,0.14,0.16,0.12,0.2,0.1,0.14,0.16,0.2,0.1,0.16,0.2,0.18,0.18
bloomfilter,RandomBaseline02,History of theology,Religion_50,0.52,0.06,0.34,0.46,0.52,0.18,0.08,0.54,0.22,0.24,0.58,0.5,0.54,0.46,0.52,0.58,0.3,0.52,0.26,0.34,0.58,0.48,0.16,0.6,0.4,0.3,0.46
bloomfilter,RandomBaseline02,Holy Land,Religion_50,0.3,0.08,0.06,0.28,0.44,0.12,0.12,0.38,0.14,0.2,0.46,0.44,0.42,0.34,0.5,0.38,0.24,0.44,0.18,0.18,0.34,0.38,0.16,0.36,0.44,0.28,0.52
bloomfilter,RandomBaseline02,Infallibilism,Religion_50,0.26,0.06,0.24,0.24,0.32,0.06,0.0,0.3,0.1,0.32,0.3,0.32,0.34,0.28,0.34,0.46,0.18,0.32,0.2,0.26,0.4,0.36,0.16,0.26,0.28,0.28,0.26
bloomfilter,RandomBaseline02,Invisible Pink Unicorn,Religion_50,0.32,0.06,0.4,0.2,0.44,0.18,0.1,0.4,0.18,0.28,0.44,0.44,0.5,0.38,0.42,0.46,0.1,0.48,0.16,0.22,0.5,0.34,0.12,0.46,0.3,0.16,0.44
bloomfilter,RandomBaseline02,Judaism,Religion_50,0.36,0.04,0.18,0.42,0.62,0.1,0.1,0.7,0.14,0.2,0.6,0.64,0.62,0.38,0.62,0.54,0.18,0.64,0.26,0.2,0.68,0.48,0.14,0.58,0.54,0.24,0.58
bloomfilter,RandomBaseline02,Karakia,Religion_50,0.32,0.1,0.24,0.26,0.28,0.14,0.08,0.32,0.16,0.22,0.36,0.38,0.34,0.32,0.4,0.36,0.1,0.28,0.26,0.24,0.34,0.42,0.2,0.28,0.32,0.16,0.3
bloomfilter,RandomBaseline02,Libertas ecclesiae,Religion_50,0.18,0.1,0.22,0.26,0.32,0.12,0.1,0.3,0.06,0.2,0.32,0.34,0.3,0.2,0.28,0.24,0.16,0.4,0.2,0.28,0.24,0.24,0.08,0.32,0.34,0.26,0.28
bloomfilter,RandomBaseline02,List of apologetic works,Religion_50,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.08,0.04,0.08,0.06,0.0,0.08,0.0,0.02,0.08,0.02,0.0,0.08,0.08,0.0,0.08
bloomfilter,RandomBaseline02,Mesopotamian prayer,Religion_50,0.28,0.1,0.24,0.22,0.32,0.18,0.1,0.32,0.14,0.22,0.42,0.42,0.38,0.32,0.48,0.3,0.22,0.38,0.26,0.18,0.44,0.32,0.14,0.36,0.3,0.16,0.34
bloomfilter,RandomBaseline02,Montamentu,Religion_50,0.08,0.0,0.04,0.06,0.04,0.04,0.02,0.06,0.04,0.04,0.06,0.08,0.04,0.06,0.06,0.04,0.02,0.04,0.02,0.06,0.06,0.06,0.04,0.04,0.08,0.02,0.02
bloomfilter,RandomBaseline02,Multiconfessionalism,Religion_50,0.04,0.0,0.04,0.06,0.16,0.04,0.0,0.16,0.06,0.02,0.14,0.18,0.18,0.02,0.14,0.18,0.06,0.2,0.06,0.08,0.16,0.12,0.1,0.12,0.18,0.1,0.16
bloomfilter,RandomBaseline02,Multiple religious belonging,Religion_50,0.38,0.14,0.44,0.38,0.62,0.2,0.06,0.58,0.12,0.32,0.46,0.64,0.66,0.38,0.62,0.62,0.18,0.56,0.18,0.3,0.64,0.48,0.2,0.5,0.46,0.36,0.56
bloomfilter,RandomBaseline02,Numen,Religion_50,0.36,0.14,0.3,0.24,0.34,0.16,0.1,0.32,0.18,0.4,0.4,0.48,0.38,0.36,0.42,0.56,0.26,0.46,0.24,0.14,0.44,0.38,0.24,0.32,0.32,0.26,0.34
bloomfilter,RandomBaseline02,Open Episcopal Church,Religion_50,0.3,0.04,0.26,0.32,0.36,0.18,0.1,0.36,0.24,0.2,0.46,0.32,0.28,0.38,0.32,0.32,0.22,0.4,0.32,0.2,0.3,0.36,0.2,0.28,0.4,0.26,0.26
bloomfilter,RandomBaseline02,Orthodoxy in Azerbaijan,Religion_50,0.22,0.04,0.2,0.38,0.34,0.24,0.12,0.36,0.16,0.16,0.38,0.32,0.44,0.3,0.24,0.36,0.4,0.48,0.3,0.24,0.32,0.38,0.22,0.26,0.38,0.42,0.3
bloomfilter,RandomBaseline02,Political science of religion,Religion_50,0.26,0.06,0.36,0.3,0.46,0.12,0.02,0.62,0.2,0.2,0.46,0.54,0.5,0.28,0.56,0.54,0.28,0.48,0.36,0.26,0.48,0.5,0.28,0.48,0.56,0.3,0.54
bloomfilter,RandomBaseline02,Ptolemaic cult of Alexander the Great,Religion_50,0.3,0.02,0.24,0.28,0.52,0.16,0.16,0.46,0.12,0.22,0.5,0.42,0.38,0.32,0.48,0.46,0.24,0.46,0.22,0.16,0.38,0.34,0.14,0.38,0.5,0.32,0.44
bloomfilter,RandomBaseline02,Purépecha religion,Religion_50,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.04,0.02,0.02,0.02,0.04,0.02,0.02,0.04,0.04,0.0,0.02,0.02,0.02,0.02,0.04,0.02,0.0,0.02,0.02,0.02
bloomfilter,RandomBaseline02,Religion,Religion_50,0.4,0.04,0.32,0.34,0.66,0.12,0.06,0.66,0.14,0.26,0.64,0.7,0.7,0.42,0.72,0.6,0.16,0.62,0.12,0.18,0.78,0.62,0.08,0.64,0.48,0.18,0.62
bloomfilter,RandomBaseline02,Religion in space,Religion_50,0.14,0.12,0.1,0.16,0.48,0.1,0.02,0.38,0.22,0.16,0.4,0.4,0.32,0.36,0.28,0.36,0.18,0.52,0.14,0.26,0.34,0.34,0.24,0.32,0.4,0.26,0.3
bloomfilter,RandomBaseline02,Religion on the Line,Religion_50,0.06,0.0,0.12,0.04,0.12,0.06,0.02,0.16,0.1,0.1,0.18,0.16,0.14,0.08,0.2,0.22,0.04,0.18,0.08,0.1,0.14,0.18,0.06,0.18,0.12,0.2,0.18
bloomfilter,RandomBaseline02,Royal Navy Chaplaincy Service,Religion_50,0.06,0.0,0.02,0.02,0.1,0.02,0.0,0.1,0.08,0.02,0.18,0.1,0.08,0.08,0.1,0.2,0.1,0.14,0.04,0.08,0.1,0.12,0.04,0.14,0.12,0.18,0.08
bloomfilter,RandomBaseline02,Sacred,Religion_50,0.36,0.04,0.36,0.28,0.52,0.12,0.08,0.52,0.1,0.36,0.58,0.6,0.54,0.4,0.62,0.62,0.1,0.58,0.18,0.16,0.62,0.52,0.12,0.56,0.52,0.3,0.52
bloomfilter,RandomBaseline02,Sathya Sai Baba,Religion_50,0.2,0.04,0.32,0.34,0.54,0.16,0.1,0.64,0.18,0.24,0.56,0.6,0.54,0.22,0.44,0.58,0.24,0.6,0.4,0.34,0.48,0.48,0.34,0.42,0.52,0.38,0.58
bloomfilter,RandomBaseline02,Section 2 of the Canadian Charter of Rights and Freedoms,Religion_50,0.18,0.02,0.26,0.2,0.56,0.16,0.06,0.58,0.26,0.38,0.64,0.48,0.62,0.28,0.66,0.44,0.44,0.54,0.5,0.48,0.5,0.6,0.36,0.44,0.58,0.54,0.4
bloomfilter,RandomBaseline02,Singleness of heart,Religion_50,0.24,0.1,0.24,0.2,0.32,0.08,0.02,0.24,0.08,0.22,0.36,0.32,0.24,0.34,0.22,0.28,0.1,0.3,0.16,0.18,0.3,0.3,0.12,0.26,0.24,0.12,0.26
bloomfilter,RandomBaseline02,Sirotci,Religion_50,0.06,0.0,0.02,0.08,0.08,0.02,0.0,0.1,0.04,0.1,0.14,0.14,0.08,0.04,0.1,0.08,0.12,0.14,0.08,0.0,0.06,0.12,0.12,0.08,0.12,0.14,0.1
bloomfilter,RandomBaseline02,Towards a Global Ethic: An Initial Declaration,Religion_50,0.28,0.08,0.34,0.42,0.56,0.1,0.12,0.58,0.24,0.24,0.6,0.52,0.56,0.3,0.6,0.58,0.4,0.6,0.36,0.42,0.52,0.48,0.42,0.42,0.52,0.34,0.46
bloomfilter,RandomBaseline02,United States Ambassador-at-Large for International Religious Freedom,Religion_50,0.14,0.04,0.12,0.1,0.24,0.14,0.14,0.26,0.08,0.12,0.32,0.12,0.16,0.12,0.24,0.2,0.24,0.3,0.26,0.1,0.18,0.16,0.18,0.16,0.2,0.22,0.24
bloomfilter,RandomBaseline02,Zindīq,Religion_50,0.26,0.06,0.2,0.24,0.42,0.12,0.06,0.4,0.2,0.22,0.52,0.44,0.42,0.24,0.5,0.42,0.22,0.42,0.14,0.22,0.5,0.34,0.16,0.48,0.38,0.26,0.34
bloomfilter,RandomBaseline02,Ancient Aliens,Science_50,0.3,0.16,0.24,0.26,0.4,0.26,0.22,0.4,0.26,0.32,0.48,0.48,0.38,0.28,0.46,0.38,0.22,0.46,0.26,0.28,0.42,0.44,0.32,0.36,0.36,0.28,0.36
bloomfilter,RandomBaseline02,Annals of Philosophy,Science_50,0.18,0.1,0.28,0.18,0.4,0.16,0.14,0.46,0.2,0.22,0.42,0.38,0.26,0.28,0.5,0.48,0.3,0.42,0.28,0.22,0.36,0.36,0.16,0.36,0.36,0.28,0.42
bloomfilter,RandomBaseline02,Antiquarian science books,Science_50,0.14,0.14,0.24,0.2,0.4,0.18,0.02,0.26,0.12,0.1,0.3,0.36,0.3,0.14,0.34,0.38,0.18,0.34,0.16,0.2,0.36,0.24,0.08,0.36,0.28,0.18,0.36
bloomfilter,RandomBaseline02,Apollo's Arrow,Science_50,0.32,0.16,0.42,0.22,0.6,0.1,0.12,0.52,0.16,0.32,0.48,0.72,0.68,0.24,0.42,0.56,0.18,0.64,0.24,0.32,0.46,0.36,0.24,0.6,0.42,0.18,0.62
bloomfilter,RandomBaseline02,Aryan race,Science_50,0.34,0.04,0.32,0.28,0.6,0.16,0.06,0.54,0.1,0.08,0.6,0.6,0.66,0.2,0.56,0.56,0.1,0.56,0.12,0.12,0.68,0.38,0.1,0.54,0.52,0.26,0.58
bloomfilter,RandomBaseline02,BDORT,Science_50,0.3,0.16,0.34,0.3,0.46,0.06,0.08,0.52,0.14,0.22,0.48,0.42,0.46,0.16,0.4,0.52,0.38,0.46,0.4,0.48,0.5,0.36,0.36,0.46,0.52,0.3,0.46
bloomfilter,RandomBaseline02,Body Worlds,Science_50,0.28,0.06,0.26,0.26,0.6,0.24,0.14,0.58,0.24,0.36,0.54,0.58,0.54,0.16,0.52,0.52,0.32,0.58,0.42,0.46,0.48,0.5,0.28,0.46,0.58,0.32,0.52
bloomfilter,RandomBaseline02,Borderless selling,Science_50,0.28,0.18,0.4,0.38,0.38,0.12,0.14,0.56,0.2,0.28,0.26,0.46,0.48,0.22,0.38,0.38,0.24,0.54,0.38,0.16,0.38,0.46,0.38,0.36,0.52,0.26,0.46
bloomfilter,RandomBaseline02,BrainCraft,Science_50,0.16,0.12,0.18,0.16,0.28,0.18,0.12,0.32,0.16,0.14,0.2,0.28,0.16,0.12,0.24,0.3,0.12,0.32,0.14,0.08,0.26,0.26,0.08,0.26,0.22,0.08,0.34
bloomfilter,RandomBaseline02,Bully for Brontosaurus,Science_50,0.14,0.1,0.22,0.2,0.32,0.26,0.1,0.38,0.22,0.22,0.36,0.3,0.4,0.22,0.38,0.34,0.2,0.38,0.24,0.24,0.32,0.28,0.16,0.34,0.32,0.12,0.32
bloomfilter,RandomBaseline02,CEASE therapy,Science_50,0.18,0.12,0.3,0.22,0.32,0.06,0.12,0.48,0.18,0.3,0.46,0.36,0.54,0.14,0.36,0.48,0.36,0.56,0.46,0.3,0.4,0.46,0.36,0.46,0.38,0.32,0.4
bloomfilter,RandomBaseline02,Carcel,Science_50,0.02,0.04,0.08,0.02,0.06,0.0,0.0,0.04,0.02,0.04,0.0,0.06,0.06,0.02,0.0,0.08,0.08,0.04,0.04,0.08,0.02,0.04,0.04,0.06,0.08,0.04,0.06
bloomfilter,RandomBaseline02,Center for Open Science,Science_50,0.24,0.12,0.36,0.3,0.56,0.14,0.14,0.58,0.22,0.24,0.4,0.64,0.52,0.18,0.48,0.56,0.22,0.52,0.3,0.36,0.48,0.54,0.34,0.5,0.4,0.18,0.44
bloomfilter,RandomBaseline02,Characterology,Science_50,0.18,0.06,0.18,0.12,0.16,0.1,0.1,0.22,0.18,0.14,0.12,0.2,0.2,0.16,0.22,0.2,0.06,0.12,0.24,0.26,0.12,0.26,0.16,0.12,0.16,0.08,0.2
bloomfilter,RandomBaseline02,Chinese Chemical Society (Beijing),Science_50,0.04,0.08,0.06,0.04,0.16,0.06,0.0,0.2,0.1,0.12,0.16,0.22,0.16,0.02,0.24,0.22,0.1,0.18,0.18,0.08,0.22,0.26,0.1,0.18,0.24,0.12,0.14
bloomfilter,RandomBaseline02,Consilience,Science_50,0.28,0.3,0.46,0.4,0.5,0.04,0.04,0.54,0.1,0.26,0.48,0.72,0.66,0.2,0.54,0.62,0.18,0.58,0.1,0.3,0.7,0.48,0.08,0.64,0.44,0.1,0.56
bloomfilter,RandomBaseline02,Crop circle,Science_50,0.32,0.24,0.34,0.38,0.6,0.16,0.08,0.5,0.14,0.34,0.54,0.62,0.56,0.22,0.52,0.64,0.16,0.64,0.2,0.22,0.58,0.4,0.16,0.46,0.52,0.28,0.56
bloomfilter,RandomBaseline02,Data janitor,Science_50,0.16,0.16,0.26,0.26,0.52,0.04,0.1,0.56,0.2,0.18,0.24,0.5,0.48,0.12,0.32,0.42,0.24,0.42,0.36,0.28,0.36,0.38,0.22,0.4,0.38,0.14,0.4
bloomfilter,RandomBaseline02,Dustbin category,Science_50,0.14,0.04,0.12,0.04,0.16,0.04,0.02,0.14,0.08,0.08,0.14,0.12,0.16,0.08,0.18,0.18,0.06,0.14,0.1,0.1,0.22,0.16,0.06,0.12,0.12,0.0,0.12
bloomfilter,RandomBaseline02,Electronic voice phenomenon,Science_50,0.24,0.16,0.34,0.3,0.5,0.22,0.18,0.42,0.24,0.32,0.4,0.46,0.68,0.26,0.52,0.62,0.14,0.62,0.38,0.38,0.44,0.46,0.2,0.36,0.44,0.24,0.48
bloomfilter,RandomBaseline02,Haplogroup A-P305,Science_50,0.04,0.04,0.08,0.06,0.14,0.04,0.0,0.12,0.02,0.08,0.14,0.12,0.16,0.04,0.16,0.18,0.02,0.14,0.14,0.06,0.1,0.12,0.06,0.1,0.16,0.06,0.12
bloomfilter,RandomBaseline02,History and naming of human leukocyte antigens,Science_50,0.12,0.24,0.26,0.2,0.5,0.08,0.0,0.42,0.08,0.32,0.4,0.5,0.44,0.14,0.46,0.52,0.24,0.38,0.38,0.28,0.46,0.3,0.16,0.48,0.4,0.14,0.38
bloomfilter,RandomBaseline02,History of pseudoscience,Science_50,0.24,0.14,0.22,0.3,0.56,0.16,0.04,0.52,0.12,0.18,0.52,0.52,0.52,0.22,0.54,0.64,0.16,0.5,0.2,0.3,0.6,0.4,0.14,0.52,0.52,0.22,0.54
bloomfilter,RandomBaseline02,How to Build a Dinosaur,Science_50,0.22,0.12,0.34,0.18,0.42,0.22,0.22,0.36,0.12,0.24,0.26,0.4,0.34,0.26,0.38,0.4,0.24,0.34,0.24,0.26,0.36,0.38,0.1,0.36,0.32,0.1,0.3
bloomfilter,RandomBaseline02,Ibn al-Haytham,Science_50,0.24,0.2,0.42,0.2,0.54,0.2,0.06,0.44,0.08,0.32,0.52,0.78,0.52,0.28,0.56,0.66,0.04,0.54,0.16,0.28,0.6,0.42,0.1,0.66,0.46,0.16,0.62
bloomfilter,RandomBaseline02,In situ,Science_50,0.26,0.4,0.44,0.48,0.62,0.12,0.06,0.52,0.18,0.26,0.42,0.84,0.5,0.22,0.48,0.7,0.2,0.64,0.3,0.46,0.54,0.5,0.14,0.6,0.58,0.26,0.8
bloomfilter,RandomBaseline02,In the Name of Science,Science_50,0.08,0.04,0.12,0.02,0.2,0.0,0.02,0.18,0.04,0.12,0.16,0.18,0.14,0.02,0.2,0.14,0.1,0.14,0.06,0.12,0.12,0.12,0.06,0.16,0.18,0.1,0.16
bloomfilter,RandomBaseline02,Ion interaction chromatography,Science_50,0.08,0.1,0.12,0.06,0.04,0.02,0.04,0.1,0.06,0.06,0.06,0.14,0.08,0.0,0.02,0.1,0.06,0.1,0.06,0.08,0.06,0.08,0.04,0.1,0.06,0.0,0.1
bloomfilter,RandomBaseline02,"Journal of Natural Philosophy, Chemistry, and the Arts",Science_50,0.2,0.08,0.34,0.2,0.56,0.2,0.22,0.52,0.2,0.3,0.42,0.54,0.48,0.34,0.6,0.42,0.26,0.54,0.22,0.22,0.54,0.32,0.16,0.44,0.46,0.2,0.52
bloomfilter,RandomBaseline02,List of rectores magnifici of the Eindhoven University of Technology,Science_50,0.04,0.02,0.04,0.06,0.08,0.0,0.04,0.08,0.02,0.02,0.06,0.08,0.1,0.02,0.08,0.06,0.0,0.06,0.04,0.06,0.06,0.08,0.02,0.06,0.08,0.02,0.08
bloomfilter,RandomBaseline02,List of scientific demonstrations,Science_50,0.02,0.02,0.06,0.02,0.04,0.0,0.0,0.04,0.04,0.0,0.06,0.04,0.04,0.02,0.04,0.06,0.02,0.02,0.0,0.02,0.06,0.08,0.0,0.06,0.02,0.04,0.04
bloomfilter,RandomBaseline02,Living Earth Simulator Project,Science_50,0.04,0.2,0.22,0.12,0.32,0.02,0.04,0.24,0.12,0.24,0.1,0.34,0.24,0.08,0.2,0.16,0.18,0.24,0.22,0.2,0.16,0.22,0.16,0.18,0.22,0.08,0.26
bloomfilter,RandomBaseline02,Long-range locator,Science_50,0.24,0.28,0.48,0.3,0.4,0.12,0.1,0.42,0.22,0.24,0.2,0.5,0.4,0.16,0.3,0.44,0.24,0.48,0.32,0.28,0.26,0.42,0.22,0.44,0.28,0.16,0.44
bloomfilter,RandomBaseline02,Marine counterparts of land creatures,Science_50,0.36,0.24,0.32,0.36,0.46,0.1,0.2,0.34,0.12,0.3,0.46,0.54,0.42,0.34,0.56,0.46,0.16,0.44,0.12,0.16,0.56,0.38,0.06,0.4,0.32,0.2,0.48
bloomfilter,RandomBaseline02,Mechanism (philosophy),Science_50,0.4,0.2,0.56,0.34,0.48,0.18,0.02,0.42,0.14,0.5,0.46,0.7,0.54,0.36,0.54,0.64,0.06,0.52,0.22,0.24,0.68,0.48,0.06,0.6,0.3,0.18,0.48
bloomfilter,RandomBaseline02,NASA eClips,Science_50,0.2,0.1,0.3,0.26,0.5,0.2,0.14,0.38,0.24,0.16,0.26,0.4,0.44,0.14,0.38,0.52,0.26,0.32,0.28,0.5,0.26,0.44,0.36,0.36,0.36,0.22,0.44
bloomfilter,RandomBaseline02,Neuralgia-inducing cavitational osteonecrosis,Science_50,0.14,0.06,0.2,0.14,0.18,0.02,0.02,0.24,0.02,0.18,0.2,0.22,0.24,0.1,0.24,0.28,0.08,0.2,0.3,0.16,0.28,0.22,0.14,0.2,0.14,0.08,0.16
bloomfilter,RandomBaseline02,Open research,Science_50,0.24,0.16,0.48,0.24,0.58,0.06,0.06,0.66,0.24,0.3,0.44,0.6,0.7,0.28,0.52,0.68,0.32,0.52,0.44,0.4,0.54,0.62,0.34,0.62,0.42,0.3,0.58
bloomfilter,RandomBaseline02,Organicism,Science_50,0.26,0.26,0.38,0.24,0.54,0.12,0.08,0.5,0.1,0.34,0.5,0.62,0.58,0.28,0.54,0.58,0.18,0.46,0.18,0.22,0.72,0.4,0.12,0.54,0.5,0.18,0.46
bloomfilter,RandomBaseline02,Prediction,Science_50,0.26,0.18,0.54,0.3,0.72,0.06,0.1,0.8,0.2,0.24,0.42,0.74,0.72,0.16,0.62,0.52,0.12,0.72,0.3,0.38,0.78,0.52,0.1,0.72,0.5,0.12,0.64
bloomfilter,RandomBaseline02,Quasi-empirical method,Science_50,0.16,0.16,0.48,0.34,0.48,0.08,0.04,0.52,0.12,0.18,0.32,0.52,0.54,0.14,0.42,0.56,0.24,0.38,0.2,0.3,0.66,0.36,0.14,0.48,0.34,0.16,0.4
bloomfilter,RandomBaseline02,Regius Professor of Natural History (Aberdeen),Science_50,0.04,0.0,0.06,0.1,0.12,0.02,0.0,0.1,0.0,0.02,0.14,0.06,0.08,0.06,0.06,0.1,0.06,0.08,0.06,0.06,0.06,0.12,0.04,0.12,0.1,0.02,0.08
bloomfilter,RandomBaseline02,Scientific Integrity in Policymaking,Science_50,0.26,0.06,0.36,0.26,0.52,0.08,0.08,0.6,0.22,0.2,0.44,0.5,0.6,0.2,0.5,0.62,0.3,0.6,0.28,0.34,0.66,0.48,0.32,0.48,0.52,0.34,0.52
bloomfilter,RandomBaseline02,Social studies of finance,Science_50,0.26,0.2,0.46,0.4,0.58,0.16,0.08,0.66,0.32,0.28,0.34,0.6,0.68,0.22,0.42,0.56,0.26,0.54,0.32,0.48,0.6,0.52,0.3,0.54,0.5,0.1,0.58
bloomfilter,RandomBaseline02,THE GrEEK CAMPUS,Science_50,0.08,0.04,0.14,0.16,0.2,0.06,0.06,0.24,0.06,0.06,0.22,0.28,0.18,0.06,0.12,0.22,0.14,0.22,0.12,0.12,0.14,0.12,0.08,0.18,0.26,0.1,0.24
bloomfilter,RandomBaseline02,The Hunting Hypothesis,Science_50,0.42,0.16,0.4,0.3,0.48,0.2,0.1,0.44,0.14,0.3,0.42,0.54,0.48,0.26,0.52,0.62,0.14,0.52,0.24,0.22,0.52,0.4,0.16,0.46,0.44,0.18,0.5
bloomfilter,RandomBaseline02,The World (Descartes),Science_50,0.3,0.24,0.4,0.32,0.5,0.18,0.1,0.42,0.16,0.42,0.48,0.7,0.44,0.36,0.48,0.7,0.2,0.54,0.14,0.14,0.5,0.34,0.08,0.52,0.42,0.22,0.54
bloomfilter,RandomBaseline02,Theory of forms,Science_50,0.34,0.1,0.44,0.2,0.66,0.14,0.1,0.6,0.04,0.3,0.66,0.72,0.7,0.22,0.68,0.76,0.2,0.6,0.1,0.24,0.74,0.4,0.08,0.66,0.5,0.18,0.64
bloomfilter,RandomBaseline02,University of Valencia Science Park,Science_50,0.24,0.22,0.4,0.42,0.74,0.08,0.06,0.74,0.22,0.22,0.5,0.8,0.68,0.18,0.58,0.86,0.3,0.66,0.42,0.4,0.6,0.64,0.26,0.58,0.52,0.16,0.72
bloomfilter,RandomBaseline02,798 Art Zone,Arts_50,0.3,0.1,0.36,0.48,0.48,0.34,0.24,0.6,0.34,0.22,0.46,0.58,0.42,0.2,0.38,0.5,0.3,0.7,0.36,0.44,0.34,0.44,0.24,0.48,0.7,0.4,0.66
bloomfilter,RandomBaseline02,A. W. Mellon lectures,Arts_50,0.14,0.0,0.06,0.12,0.08,0.06,0.06,0.1,0.06,0.1,0.14,0.06,0.14,0.1,0.1,0.08,0.06,0.1,0.08,0.12,0.16,0.12,0.06,0.06,0.08,0.06,0.08
bloomfilter,RandomBaseline02,Added art,Arts_50,0.16,0.04,0.18,0.18,0.16,0.12,0.1,0.18,0.04,0.16,0.12,0.2,0.18,0.14,0.16,0.2,0.06,0.22,0.1,0.16,0.18,0.14,0.08,0.16,0.24,0.04,0.24
bloomfilter,RandomBaseline02,Art Jog,Arts_50,0.02,0.0,0.02,0.02,0.04,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.06,0.0,0.02,0.04,0.04,0.0,0.04,0.08,0.02,0.08
bloomfilter,RandomBaseline02,"Arts District (Portland, Maine)",Arts_50,0.16,0.08,0.1,0.18,0.38,0.16,0.16,0.24,0.28,0.16,0.26,0.32,0.24,0.26,0.2,0.38,0.12,0.44,0.22,0.16,0.24,0.3,0.12,0.26,0.4,0.24,0.38
bloomfilter,RandomBaseline02,Arts and Crafts movement,Arts_50,0.36,0.06,0.32,0.5,0.48,0.3,0.2,0.64,0.18,0.24,0.46,0.48,0.46,0.22,0.42,0.5,0.1,0.58,0.24,0.32,0.52,0.42,0.08,0.5,0.56,0.22,0.64
bloomfilter,RandomBaseline02,Aspectism,Arts_50,0.04,0.0,0.08,0.04,0.02,0.04,0.04,0.04,0.02,0.06,0.04,0.04,0.04,0.02,0.04,0.06,0.0,0.08,0.0,0.04,0.06,0.08,0.0,0.04,0.04,0.02,0.08
bloomfilter,RandomBaseline02,Benda Bilili!,Arts_50,0.18,0.16,0.24,0.12,0.36,0.18,0.36,0.3,0.12,0.14,0.24,0.34,0.36,0.28,0.32,0.32,0.06,0.38,0.14,0.22,0.26,0.26,0.18,0.26,0.32,0.22,0.34
bloomfilter,RandomBaseline02,Biomechanical art,Arts_50,0.16,0.06,0.14,0.12,0.2,0.24,0.16,0.18,0.1,0.22,0.22,0.12,0.1,0.1,0.22,0.16,0.02,0.22,0.02,0.06,0.14,0.16,0.0,0.2,0.22,0.06,0.2
bloomfilter,RandomBaseline02,Black Spark,Arts_50,0.22,0.06,0.2,0.14,0.32,0.18,0.12,0.22,0.12,0.2,0.24,0.2,0.3,0.16,0.32,0.26,0.06,0.3,0.12,0.18,0.14,0.2,0.14,0.18,0.26,0.1,0.24
bloomfilter,RandomBaseline02,Capsule review,Arts_50,0.12,0.06,0.16,0.12,0.24,0.14,0.14,0.18,0.12,0.14,0.14,0.2,0.24,0.18,0.3,0.22,0.12,0.26,0.14,0.1,0.2,0.14,0.08,0.22,0.22,0.16,0.22
bloomfilter,RandomBaseline02,China International Gallery Exposition,Arts_50,0.1,0.02,0.12,0.1,0.14,0.1,0.02,0.08,0.1,0.04,0.08,0.14,0.12,0.02,0.1,0.1,0.02,0.16,0.02,0.08,0.12,0.12,0.02,0.12,0.14,0.06,0.18
bloomfilter,RandomBaseline02,Chocolate box art,Arts_50,0.16,0.04,0.12,0.28,0.24,0.12,0.14,0.22,0.18,0.22,0.3,0.24,0.24,0.14,0.2,0.28,0.1,0.26,0.1,0.16,0.24,0.22,0.06,0.2,0.24,0.14,0.3
bloomfilter,RandomBaseline02,Cliché verre,Arts_50,0.22,0.2,0.32,0.24,0.46,0.36,0.2,0.38,0.2,0.3,0.3,0.38,0.44,0.16,0.3,0.34,0.12,0.38,0.16,0.22,0.3,0.32,0.04,0.4,0.34,0.14,0.54
bloomfilter,RandomBaseline02,Comprachicos,Arts_50,0.32,0.08,0.34,0.22,0.52,0.12,0.2,0.36,0.18,0.4,0.52,0.38,0.38,0.3,0.38,0.48,0.1,0.44,0.26,0.26,0.42,0.36,0.12,0.38,0.34,0.14,0.42
